Model,Precision,Recall,F1 Score,ROC-AUC,PR-AUC
Logistic Regression,0.061,0.9184,0.1144,0.9722,0.7159
Random Forest,0.7168,0.8265,0.7678,0.979,0.8236
HistGradientBoosting,0.5455,0.7347,0.6261,0.8075,0.5679
